RPL8 H2BC21
RPL8 RPS6KB2
RPL8 DDB1
RPL8 ILF2
RPL8 NOLC1
RPL8 TCOF1
RPL8 CHUK
RPL8 NCL
RPL8 HNRNPC
RPL8 FGFR3
RPL8 MRPS22
RPL8 RUVBL2
RPL8 DHX9
RPL8 TARS1
RPL8 SNRNP200
RPL8 HSP90AA1
RPL8 EBNA1BP2
RPL8 NAT10
RPL8 RPL34
RPL8 TOP1
RPL8 IKBKB
RPL8 HERC5
RPL8 HSP90AB1
RPL8 HNRNPA1
RPL8 HNRNPM
RPL8 ELAVL1
RPL8 FMR1
RPL8 PA2G4
RPL8 PHB
RPL8 CUL4A
RPL8 PSMD2
RPL8 TUBA1A
RPL8 SSRP1
RPL8 SF3B1
RPL8 STAU1
RPL8 ILF3
RPL8 FXR1
RPL8 MATR3
RPL8 ERCC4
RPL8 CUL1
RPL8 YWHAH
RPL8 PRMT5
RPL8 CDC42
RPL8 MCF2L
RPL8 IKBKG
RPL8 PHB2
RPL8 CUL3
RPL8 LARP7
RPL8 ATP5F1C
RPL8 RBM10
RPL8 CDC37
RPL8 RPN1
RPL8 H1-10
RPL8 EEF2
RPL8 TUBB1
RPL8 MYBBP1A
RPL8 PPP1CC
RPL8 RPL38
RPL8 RPL32
RPL8 RPL10L
RPL8 RPL26L1
RPL8 RC3H1
RPL8 DLX4
RPL8 UPF1
RPL8 IMMT
RPL8 H2BC14
RPL8 RPL36A
RPL8 RPS24
RPL8 DHX30
RPL8 EPRS1
RPL8 PRPF3
RPL8 TBL2
RPL8 HNRNPL
RPL8 H1-3
RPL8 DDX20
RPL8 SLC4A5
RPL8 C18orf32
RPL8 RBM28
RPL8 MAP3K14
RPL8 POLR1C
RPL8 SLC25A6
RPL8 SYNCRIP
RPL8 SLC25A3
RPL8 CUL4B
RPL8 SF3B3
RPL8 SYNE1
RPL8 AGO4
RPL8 ACTG2
RPL8 GEMIN4
RPL8 EEF1A2
RPL8 HARS1
RPL8 SNU13
RPL8 U2AF2
RPL8 DHX36
RPL8 ATAD3B
RPL8 PCBP2
RPL8 DIMT1
RPL8 GCN1
RPL8 RPS10
RPL8 POLR1A
RPL8 DDX21
RPL8 NEDD8
RPL8 RPS4Y2
RPL8 DICER1
RPL8 RPS4Y1
RPL8 COPA
RPL8 PABPC3
RPL8 U2AF1
RPL8 NOP58
RPL8 WDR18
RPL8 MOV10
RPL8 ARIH2
RPL8 PTCD3
RPL8 DHX15
RPL8 DDOST
RPL8 ARHGEF4
RPL8 CMSS1
RPL8 RNF149
RPL8 LYAR
RPL8 TEX10
RPL8 EIF4A3
RPL8 DHCR7
RPL8 GEMIN2
RPL8 RPS28
RPL8 FAU
RPL8 TUFM
RPL8 TCP1
RPL8 RPS26P25
RPL8 SRPK1
RPL8 SLC25A5
RPL8 FLG2
RPL8 RPL27
RPL8 PAK1IP1
RPL8 GTF3C4
RPL8 STOML2
RPL8 SUPT5H
RPL8 SF3B2
RPL8 RPL39
RPL8 NUDT3
RPL8 BRIX1
RPL8 SCN1A
RPL8 RPS21
RPL8 DDX18
RPL8 IGF2BP3
RPL8 PWP1
RPL8 DDX47
RPL8 EIF2A
RPL8 SART3
RPL8 GTPBP4
RPL8 DDX19B
RPL8 DUSP23
RPL8 IGF2BP1
RPL8 RPS15
RPL8 RBM4
RPL8 ZNF326
RPL8 SRP14
RPL8 CUL5
RPL8 SCYL2
RPL8 SUMO3
RPL8 LAS1L
RPL8 RPS27L
RPL8 EMG1
RPL8 HRNR
RPL8 RPL37
RPL8 FXR2
RPL8 ARL15
RPL8 ST3GAL3
RPL8 MRPS27
RPL8 MINDY3
RPL8 KARS1
RPL8 RSL1D1
RPL8 RPS18
RPL8 GTF3C1
RPL8 C11orf49
RPS10 RPL34
RPS10 EEF1B2
RPS10 RPL27
RPS10 RPS24
RPS10 RPS18
RPS10 RPL36A
RPS10 RPL38
RPS10 RPS15
RPS10 RPS21
RPS10 RPL37
RPS10 RPS28
RPS10 FAU
RPS10 RPL32
RPL38 SIRT1
RPL38 HNRNPUL1
RPL38 HNRNPF
RPL38 GNL3
RPL38 HSPD1
RPL38 LRRC59
RPL38 TSC22D1
RPL38 HNRNPU
RPL38 ILF2
RPL38 TRAF6
RPL38 MRPS22
RPL38 RUVBL2
RPL38 DHX9
RPL38 RPL34
RPL38 RUVBL1
RPL38 HSP90AB1
RPL38 EMD
RPL38 PHB
RPL38 BCCIP
RPL38 EIF4B
RPL38 CHMP5
RPL38 SF3B1
RPL38 PRMT5
RPL38 PHB2
RPL38 TFE3
RPL38 ATP5F1C
RPL38 RBM10
RPL38 TAB1
RPL38 IPO9
RPL38 DNAJA2
RPL38 ATP1A1
RPL38 HSPA9
RPL38 EPB41
RPL38 SYNCRIP
RPL38 MEPCE
RPL38 SART3
RPL38 AGO2
RPL38 C1QBP
RPL38 DCC
RPL38 CLNS1A
RPL38 WDR77
RPL38 EIF4A3
RPL38 SF3B3
RPL38 GEMIN4
RPL38 DICER1
RPL38 RC3H1
RPL38 MRPS27
RPL38 HNRNPH2
RPL38 DHX15
RPL38 DHX30
RPL38 PTCD3
RPL38 ZNF326
RPL38 MRPS23
RPL38 MRPS5
RPL38 DHX36
RPL38 GCN1
RPL38 PHF5A
RPL38 MYCBP
RPL38 LRRC4
RPL38 RPS27L
RPL38 SF3B2
RPL38 AGO1
RPL38 IGF2BP1
RPL38 RPL27
RPL38 RPS24
RPL38 PSMD3
RPL38 SLC25A5
RPL38 SLC25A4
RPL38 IMMT
RPL38 RPL36A
RPL38 MRPS16
RPL38 MRPS15
RPL38 C18orf32
RPL38 SLC25A6
RPL38 SRSF10
RPL38 NME1-NME2
RPL38 SLC25A3
RPL38 AGO4
RPL38 SF3B6
RPL38 NDUFA4
RPL38 DDOST
RPL38 RPS18
RPL38 RPL39
RPL38 SLC7A9
RPL38 DHCR7
RPL38 RPL37
RPL38 OXA1L
RPL38 RPS4Y2
RPL38 MRPS2
RPL38 KRR1
RPL38 LYAR
RPL38 RPS21
RPL38 TARBP2
RPL38 SSR1
RPL38 SSR4
RPL38 FBXL13
RPL38 RPS28
RPL38 RPL32
RPL38 IPO4
RPL38 FAU
RPL38 IPO8
RPL38 HLA-B
RPL38 PHLDA3
RPL38 RPS26P25
RPL38 PDCD1
RPL38 RPS4Y1
RPL38 RPS15
RPL38 RIPK2
RPL38 TNFRSF1B
RPL38 OTOP2
RPL38 SLC25A13
RPL38 TMEM33
RPL38 ATP1A3
RPL38 LILRB3
NCL RPS24
NCL RPL36A
NCL EEF1B2
NCL RPL27
NCL RPS15
NCL RPS18
NCL RPL32
NCL POU5F1
NCL IGSF8
SNU13 RPL27
SNU13 RPS24
SNU13 RPL36A
SNU13 RPS18
SNU13 RPL32
SNU13 RPS15
RC3H1 RPS24
RC3H1 FAU
LARP7 RPL34
LARP7 RPS21
LARP7 TUBA1B
LARP7 RPL27
LARP7 RPS18
LARP7 RPS28
LARP7 HEXIM1
ATP5F1C MT-CO2
ATP5F1C ATP5F1E
ATP5F1C MT-ATP6
ATP5F1C RPS18
IMMT RPS18
IMMT KIF22
H2BC14 RPL27
H2BC14 RPS24
H2BC14 RPL32
H2BC14 RPS18
H2BC14 RPS15
H2BC14 RPL36A
RPL36A NPM1
RPL36A GNL3
RPL36A HDAC6
RPL36A LUC7L2
RPL36A HNRNPU
RPL36A NAP1L1
RPL36A ILF2
RPL36A NOLC1
RPL36A TCOF1
RPL36A DHX9
RPL36A EBNA1BP2
RPL36A RPL34
RPL36A TOP1
RPL36A HNRNPA1
RPL36A HNRNPM
RPL36A TUBA1A
RPL36A ILF3
RPL36A H1-10
RPL36A EEF2
RPL36A TUBB1
RPL36A MYBBP1A
RPL36A DDX21
RPL36A U2AF1
RPL36A U2AF2
RPL36A NOP58
RPL36A PSTPIP1
RPL36A IGF2BP1
RPL36A RPL27
RPL36A RPS24
RPL36A SRPK1
RPL36A MAGEB2
RPL36A SLC25A5
RPL36A RPL32
RPL36A BRIX1
RPL36A TUFM
RPL36A PWP1
RPL36A AIDA
RPL36A LYAR
RPL36A ACTG2
RPL36A RBM28
RPL36A FAU
RPL36A RPS18
RPL36A RPS21
RPL36A RPS15
RPL36A RSL1D1
RPL36A SRP14
RPL36A DDX56
RPL36A RPS4Y2
RPL36A H1-3
RPL36A SCYL2
RPL36A RPS4Y1
RPL36A RPS28
RPL36A RPL39
RPL36A RPL37
RPL36A C18orf32
WDR77 RPS18
KRT40 TMSB4X
KRT40 DOCK8
KRT40 CD33
KRT40 ADAMTS1
KRT40 QPRT
KRT40 PHF21A
LRPPRC RPS18
LRPPRC RPS24
LRPPRC EEF1B2
LRPPRC HLA-B
CD4 CD44
CD4 EEF1B2
CD4 TFRC
CD4 RPS24
CD4 RPS18
RPS24 NPM1
RPS24 EIF3K
RPS24 NFKB1
RPS24 GNL3
RPS24 NFKB2
RPS24 HSPA8
RPS24 HSPD1
RPS24 LUC7L2
RPS24 HNRNPU
RPS24 DDX5
RPS24 NAP1L1
RPS24 ILF2
RPS24 NOLC1
RPS24 TCOF1
RPS24 ANXA2
RPS24 ACTB
RPS24 DHX9
RPS24 TUBB
RPS24 HNRNPA2B1
RPS24 ENO1
RPS24 EIF3B
RPS24 HNRNPD
RPS24 HSP90AA1
RPS24 EBNA1BP2
RPS24 RPL34
RPS24 TOP1
RPS24 VIM
RPS24 HSP90AB1
RPS24 HNRNPA1
RPS24 HNRNPM
RPS24 PHB
RPS24 TUBA1A
RPS24 SSRP1
RPS24 ILF3
RPS24 KPNB1
RPS24 EIF3C
RPS24 EIF3E
RPS24 EIF3D
RPS24 EIF3I
RPS24 EIF3M
RPS24 HNRNPH1
RPS24 ATP5F1A
RPS24 H1-10
RPS24 EEF2
RPS24 EEF1B2
RPS24 MYL6
RPS24 DDX3X
RPS24 TUBB1
RPS24 MYBBP1A
RPS24 GNAI2
RPS24 RAN
RPS24 LCK
RPS24 DDX21
RPS24 DCC
RPS24 U2AF1
RPS24 EIF4A3
RPS24 CUL4B
RPS24 ANXA1
RPS24 U2AF2
RPS24 TAF9
RPS24 NOP58
RPS24 TFCP2
RPS24 IGF2BP1
RPS24 RPL27
RPS24 VDAC3
RPS24 RPL39
RPS24 BRIX1
RPS24 SCYL2
RPS24 SLC25A5
RPS24 TNPO1
RPS24 RPS28
RPS24 H1-3
RPS24 VDAC2
RPS24 EIF4A2
RPS24 RPL37
RPS24 MAP3K14
RPS24 C18orf32
RPS24 TUFM
RPS24 FARSB
RPS24 LYAR
RPS24 RPS15
RPS24 VDAC1
RPS24 RBM28
RPS24 RPS21
RPS24 MME
RPS24 ACTG2
RPS24 FAU
RPS24 ANXA6
RPS24 PWP1
RPS24 DHRS2
RPS24 SRPK1
RPS24 RPS18
RPS24 RPS4Y2
RPS24 RSL1D1
RPS24 PCBD1
RPS24 H2BC6
RPS24 SRP14
RPS24 RPS4Y1
RPS24 RPL32
YWHAG SAMD4A
YWHAG RPL27
YWHAG CEP95
YWHAG FRMD6
EEF2 RPS18
EEF2 RPL32
EEF2 RPS15
EEF2 RPL27
MRPS16 RPS18
MRPS16 MRPS9
TOP1 RPS18
TOP1 RPS15
TOP1 RPL27
TOP1 RPL32
DHX30 RPS18
DHX30 RPL27
PHF5A RPS18
LCK CD44
LCK EEF1B2
LCK RPS18
LCK PTPRG
LCK ADAM10
LCK CD33
LCK PLCG2
YWHAH CDK14
YWHAH SAMD4A
YWHAH RPL27
YWHAH SDK1
EPRS1 RPS18
EPRS1 ARL4D
PRPF3 RPL27
VIM RPS18
VIM EEF1B2
VIM GFAP
HNRNPA1 RPS18
HNRNPA1 RPL32
HNRNPA1 RPS15
HNRNPA1 EEF1B2
HNRNPA1 RPL27
HNRNPA1 MRPS9
MRPS15 RPS18
MRPS15 MRPS9
EEF1B2 NPM1
EEF1B2 CSNK2A1
EEF1B2 EIF3K
EEF1B2 UBC
EEF1B2 HSPA8
EEF1B2 HSPD1
EEF1B2 DDX5
EEF1B2 YWHAZ
EEF1B2 ANXA2
EEF1B2 ACTB
EEF1B2 TUBB
EEF1B2 HNRNPA2B1
EEF1B2 ENO1
EEF1B2 EIF3B
EEF1B2 HNRNPD
EEF1B2 HSP90AA1
EEF1B2 HSP90AB1
EEF1B2 PHB
EEF1B2 TUBA1A
EEF1B2 SSRP1
EEF1B2 KPNB1
EEF1B2 EIF3C
EEF1B2 EIF3E
EEF1B2 EIF3D
EEF1B2 EIF3I
EEF1B2 EIF3M
EEF1B2 HNRNPH1
EEF1B2 ATP5F1A
EEF1B2 TIMP1
EEF1B2 EPB41
EEF1B2 VARS1
EEF1B2 EEF1D
EEF1B2 EEF1A2
EEF1B2 HARS1
EEF1B2 EIF1B
EEF1B2 MCC
EEF1B2 VDAC1
EEF1B2 H2BC6
EEF1B2 HLA-B
EEF1B2 VDAC2
EEF1B2 ACTR6
EEF1B2 ANXA1
EEF1B2 ANXA6
EEF1B2 VARS2
EEF1B2 MAPK13
EEF1B2 MME
EEF1B2 EEF1B2
EEF1B2 ATG5
EEF1B2 HES4
EEF1B2 DRD3
EEF1B2 GNAI2
EEF1B2 VDAC3
EEF1B2 RAN
EEF1B2 ULK2
EEF1B2 DDX3X
EEF1B2 GH1
EEF1B2 CSNK2A2
EEF1B2 AARS1
EEF1B2 DHRS2
EEF1B2 IKBKE
EEF1B2 RPS18
EEF1B2 PPP2R2B
EEF1B2 MYL6
EEF1B2 EIF4A2
EEF1B2 FARSB
EEF1B2 TNPO1
EEF1B2 SPRYD4
PHB PTMA
PHB MT-CO2
PHB RPS18
PHB ADAM10
H1-3 RPL27
H1-3 RPL32
H1-3 RPS18
H1-3 RPS15
DDX20 RPS18
SLC4A5 RPS18
C18orf32 RPL34
C18orf32 RPL27
C18orf32 RPL32
C18orf32 FAU
C18orf32 RPS18
C18orf32 RPS21
C18orf32 RPS15
C18orf32 RPS28
C18orf32 RPL37
RBM28 RPL27
RBM28 RPL32
RBM28 RPS18
RBM28 RPS15
MAP3K14 RPL27
MAP3K14 RPL32
MAP3K14 RPS18
MAP3K14 FAU
SF3B1 RPS18
SLC25A6 RPS18
SRSF10 RPS18
TUBB TUBA1B
TUBB RPS18
SYNCRIP HLA-B
SYNCRIP RPS18
HNRNPC RPL27
HNRNPC RPS18
HNRNPC KHDRBS3
RBM10 RPS18
IKBKG PRKD3
IKBKG SHARPIN
IKBKG RBCK1
SLC25A3 RPS18
HSPA8 RPS18
HSPA8 AIPL1
CUL4B RPL27
SF3B3 RPS18
SF3B3 RPL27
SYNE1 RPS18
SYNE1 RPL27
ANXA1 RPS18
VDAC3 MT-CO2
VDAC3 RPS18
VDAC3 HLA-B
EIF4A2 RPS18
AGO4 RPL27
AGO4 RPS18
SF3B6 RPS18
ACTG2 RPL27
ACTG2 RPL32
ACTG2 RPS18
ACTG2 RPS15
GEMIN4 RPL27
GEMIN4 RPS18
EEF1A2 RPL27
EEF1A2 HEXIM1
HARS1 RPL27
U2AF2 RPL32
U2AF2 RPL27
U2AF2 RPS18
U2AF2 RPS15
DHX36 RPS18
DDX5 RPS18
FARSB RPS18
HSP90AB1 RPS18
HSP90AB1 STARD13
MOV10 MYO1E
MOV10 HEXIM1
RUVBL2 RPS18
RUVBL2 HLA-B
LUC7L2 RPL27
LUC7L2 RPS18
LUC7L2 RPL32
LUC7L2 SAT1
LUC7L2 RPS15
ARHGEF4 RPL27
ARHGEF4 HLA-B
SRP14 RPL27
SRP14 RPL32
SRP14 RPS18
SRP14 RPS15
SRP14 HLA-B
CUL3 RPL27
RPL32 NPM1
RPL32 GNL3
RPL32 HNRNPU
RPL32 NAP1L1
RPL32 ILF2
RPL32 NOLC1
RPL32 TCOF1
RPL32 DHX9
RPL32 EBNA1BP2
RPL32 RPL34
RPL32 HNRNPM
RPL32 TUBA1A
RPL32 ILF3
RPL32 PAK2
RPL32 H1-10
RPL32 TUBB1
RPL32 MYBBP1A
RPL32 DDX21
RPL32 U2AF1
RPL32 PINX1
RPL32 NOP58
RPL32 PSTPIP1
RPL32 IKBKE
RPL32 IGF2BP1
RPL32 RPL27
RPL32 SRPK1
RPL32 MAGEB2
RPL32 SLC25A5
RPL32 EIF1B
RPL32 RPS18
RPL32 RPL39
RPL32 BRIX1
RPL32 RPS15
RPL32 RPS21
RPL32 PWP1
RPL32 SCYL2
RPL32 LYAR
RPL32 HLA-B
RPL32 RPS4Y2
RPL32 RSL1D1
RPL32 TUFM
RPL32 RPS28
RPL32 RPL37
RPL32 FAU
RPL32 DDX56
RPL32 RPS4Y1
RPS28 NPM1
RPS28 MEF2D
RPS28 GRB2
RPS28 RPL34
RPS28 PINX1
RPS28 RPS27L
RPS28 NOTCH2NLA
RPS28 RPL27
RPS28 PFDN1
RPS28 KRTAP10-7
RPS28 KRTAP10-8
RPS28 CCNDBP1
RPS28 KRTAP4-12
RPS28 KRTAP10-3
RPS28 FAU
RPS28 RPS18
RPS28 RPS21
RPS28 EIF1B
RPS28 RPS15
RPS28 RPL39
RPS28 PSPH
RPS28 RPS4Y2
RPS28 RPS4Y1
RPS28 KRTAP2-4
RPS28 RPL37
RPS28 HSF2BP
RPS28 KRTAP1-1
TNPO1 RPS18
RAN PTMA
RAN RPS18
MRPS22 RPS18
MRPS22 MRPS9
MCM5 RPL27
MCM5 SAT1
MCM4 RPL27
BRIX1 RPL27
BRIX1 RPS18
BRIX1 RPS15
EBNA1BP2 RPS18
EBNA1BP2 RPS15
EBNA1BP2 RPL27
HNRNPH2 RPS18
FBXL13 RPS18
ANXA6 RPS18
MATR3 RPL27
RNF149 RPS18
CUL2 RPL27
ACTB RPS18
ACTB TMSB4X
ACTB MYO1E
ACTB TUBA1B
ACTB TANC1
KPNB1 PTMA
KPNB1 RPS18
KPNB1 PRKD3
DDX19B RPL27
MYL6 RPS18
MYL6 HLA-B
NOP58 RPS18
NOP58 RPL27
NOP58 RPS15
EIF3I RPS18
EIF3I HLA-B
PSMD2 RPL27
PSMD2 HLA-B
DHX15 RPS18
MRPS23 RPS18
MRPS23 MRPS9
GNAI2 EYA2
GNAI2 RPS18
NAP1L1 RPS18
NAP1L1 RPL27
NAP1L1 RPS15
NAP1L1 HLA-B
NAP1L1 BLNK
MYBBP1A RPS18
MYBBP1A RPS15
MYBBP1A RPL27
SLC25A5 RPL27
SLC25A5 RPS18
SLC25A5 RPS15
KARS1 RPL27
EIF3C RPS18
EIF3M RPS18
EIF3M ABI3
H2AX RPL27
HNRNPA2B1 RPS18
CDK2 PTMA
CDK2 TANC1
CDK2 SORT1
CDK2 C2orf49
CDK2 KIF22
LYAR RPL27
LYAR RPS18
LYAR RPS15
LYAR FAU
GCN1 RPL27
HSP90AA1 RPS18
HSP90AA1 STARD13
EIF2A RPL27
NOLC1 RPS18
NOLC1 RPS15
NOLC1 RPL27
SART3 RPS18
HERC5 RPL27
SRPK1 RPL27
SRPK1 RPS18
SRPK1 RPS15
VDAC2 PTMA
VDAC2 MT-CO2
VDAC2 RPS18
TUFM RPL27
TUFM RPS18
TUFM RPS15
TUFM HLA-B
PIAS1 RPL27
RSL1D1 RPL27
RSL1D1 RPS18
RSL1D1 RPS15
DICER1 RPL27
RPS26P25 RPL27
RPS26P25 RPS18
RPL34 BRCA1
RPL34 MAX
RPL34 EIF6
RPL34 CDK5
RPL34 PSTPIP1
RPL34 RPS18
RPL34 RPL39
RPL34 MAGEB2
RPL34 RPS15
RPL34 CNBP
RPL34 RPS4Y1
RPL34 RPL37
RPL34 DDX56
RPL34 RPS4Y2
RPL34 RPL27
RPL34 RPS21
RPL34 FAU
HNRNPD RPS18
DHX9 RPS18
DHX9 RPS15
DHX9 RPL27
DHX9 HLA-B
DHX9 HEXIM1
RPL39 RPL27
RPL39 FAU
RPL39 RPS18
RPL39 RPS21
RPL39 RPS15
RPL39 RPL37
NEDD8 RPL27
ENO1 RPS18
MRPS5 RPS18
MRPS5 MRPS9
CUL4A TUBA1B
CUL4A RPL27
CUL4A DDIT4
EIF3B RPS18
ILF2 RPS18
ILF2 RPS15
ILF2 RPL27
EMG1 RPL27
ILF3 RPS18
ILF3 RPS15
ILF3 RPL27
TARS1 RPL27
TARS1 HLA-B
RPS27L RPS21
RPS27L RPL27
RPN1 HLA-B
RPL27 RELA
RPL27 NPM1
RPL27 PIAS2
RPL27 PELP1
RPL27 GNL3
RPL27 NAE1
RPL27 UBE2M
RPL27 HNRNPU
RPL27 PCNA
RPL27 H2AC4
RPL27 H2BC21
RPL27 DDB1
RPL27 TCOF1
RPL27 GRB2
RPL27 HNRNPM
RPL27 PA2G4
RPL27 TUBA1A
RPL27 SSRP1
RPL27 FXR1
RPL27 ERCC4
RPL27 CUL1
RPL27 PRMT5
RPL27 PHB2
RPL27 H1-10
RPL27 TUBB1
RPL27 PPP1CC
RPL27 SUMO3
RPL27 DDX21
RPL27 U2AF1
RPL27 IGF2BP1
RPL27 RPL26L1
RPL27 RPS18
RPL27 STOML2
RPL27 RPS15
RPL27 RBM4
RPL27 RPS21
RPL27 SCYL2
RPL27 SCN1A
RPL27 PWP1
RPL27 CUL5
RPL27 FAU
RPL27 RPL37
RPL27 RPS4Y1
RPL27 RPS4Y2
RPL27 SPANXN2
RPS4Y2 FAU
RPS4Y2 RPS18
RPS4Y2 RPS21
RPS4Y2 RPS15
RPS4Y2 RPL37
HSPD1 RPS18
HSPD1 HEXIM1
EIF3E RPS18
DDB1 DDIT4
DDB1 MAFB
TCP1 TUBA1B
GNL3 RPS18
GNL3 RPS15
DDOST RPS18
DDOST HLA-B
ZNF326 RPS18
ZNF326 KHDRBS3
PRMT5 RPS18
CMSS1 RPS18
LRRC59 RPS18
LRRC59 HLA-B
TUBB1 RPS18
TUBB1 RPS15
H2BC21 PTMA
RPS18 NPM1
RPS18 EIF3K
RPS18 HNRNPF
RPS18 NFKB2
RPS18 HNRNPU
RPS18 RPS6KB2
RPS18 SENP3
RPS18 TCOF1
RPS18 GRB2
RPS18 ANXA2
RPS18 HNRNPM
RPS18 TUBA1A
RPS18 SSRP1
RPS18 PHB2
RPS18 EIF3D
RPS18 HNRNPH1
RPS18 ATP5F1A
RPS18 H1-10
RPS18 DDX3X
RPS18 DDX21
RPS18 TBK1
RPS18 U2AF1
RPS18 EIF4A3
RPS18 COPA
RPS18 MRPS27
RPS18 PTCD3
RPS18 SF3B2
RPS18 TNF
RPS18 IGF2BP1
RPS18 VDAC1
RPS18 MRPS2
RPS18 TNFRSF1B
RPS18 PWP1
RPS18 MME
RPS18 FAU
RPS18 RPS15
RPS18 CAMK2D
RPS18 H2BC6
RPS18 DHCR7
RPS18 RPL37
RPS18 DHRS2
RPS18 RPS21
RPS18 SCYL2
RPS18 KRR1
RPS18 RPS4Y1
RPS18 HRNR
TUBA1A STARD13
TUBA1A TUBA1B
TUBA1A RPS15
TUBA1A POU5F1
ANXA2 HLA-B
EIF3D SAT1
EIF3D HLA-B
HNRNPM RPS15
HNRNPM HLA-B
DDX21 RPS15
DDX21 HLA-B
TCOF1 RPS15
PWP1 RPS15
VDAC1 MT-CO2
VDAC1 HLA-B
ATP5F1A ATP5F1E
ATP5F1A MT-ATP6
PA2G4 HLA-B
RPS4Y1 FAU
RPS4Y1 RPS21
RPS4Y1 RPS15
RPS4Y1 RPL37
NPM1 RPS15
NPM1 HLA-B
NPM1 PLCG2
U2AF1 RPS15
CAMK2B FAM171A2
CAMK2B GFAP
SCYL2 RPS15
H1-10 RPS15
SSRP1 LEO1
KRTAP10-7 RPL36AL
KRTAP10-7 GRN
KRTAP10-7 IGSF8
RPL37 ZNF24
RPL37 FAU
RPL37 RPS21
RPL37 RPS15
RPL37 DDX56
FMR1 MYO5A
IGF2BP1 RPS15
IGF2BP1 HLA-B
RPS15 HNRNPU
RPS15 TRIM25
RPS15 UBE2W
RPS15 UPF2
RPS15 DUSP5
RPS15 FAU
RPS15 RPS21
RPS15 G2E3
MRPS27 MRPS9
PCNA PTMA
PCNA HLA-B
PLCG1 VAV3
PLCG1 DDIT4
PLCG1 ASAP1
PLCG1 BLNK
PLCG1 PLCG2
PLCG1 PLCD3
PHB2 PTMA
PIAS2 GFAP
FAU RET
FAU TRAF6
FAU COPS6
FAU PINX1
FAU EIF1B
FAU RPS21
RPS21 ZUP1
RPS21 ZNF76
RPS21 EPB41
RPS21 PLEKHF2
RPS21 FHL5
RPS21 LBP
RPS21 HLA-B
MRPS2 MRPS9
SAT1 KAT5
SAT1 CSNK2A1
SAT1 APLP1
SAT1 UTP14A
SAT1 REL
SAT1 KAT7
SAT1 CHD3
SAT1 UBE2D3
SAT1 NTAQ1
SAT1 CASP7
SAT1 CDC42EP1
SAT1 USHBP1
SAT1 TLE5
SAT1 TXN2
SAT1 TSC22D4
SAT1 HOXB6
SAT1 MTA1
SAT1 CSNK2A2
SAT1 ZHX1
SAT1 DDX39A
SAT1 SNAI2
SAT1 MED31
SAT1 CRMP1
SAT1 SETDB1
SAT1 VASP
SAT1 TLE1
SAT1 COPS6
SAT1 GDF9
SAT1 UNC119
SAT1 LRIF1
SAT1 ITGA9
SAT1 MEOX2
SAT1 TEAD4
SAT1 FTSJ3
SAT1 EPHB6
SAT1 DMRT3
SAT1 DGKZ
SAT1 KCNA4
SAT1 RBM17
SAT1 TCF25
SAT1 TACO1
SAT1 SAT2
SAT1 LNX1
SAT1 HOXB9
SAT1 FAM86C1P
SAT1 SAT1
SAT1 CCDC148
SAT1 NIF3L1
SAT1 CCHCR1
SAT1 DIPK1B
SAT1 TUBB2B
SAT1 INO80C
SAT1 SEPHS1
SAT1 DNPEP
SAT1 PTN
SAT1 AOC3
SAT1 CEP126
SAT1 B4GALT3
SAT1 RBM48
SAT1 NMRK2
SAT1 FAM86JP
SAT1 ARMCX3
SAT1 FUNDC2
SAT1 PLGRKT
SAT1 ERG28
SAT1 SRM
SAT1 HSPE1
SAT1 ODC1
SAT1 EVA1A
SAT1 CCDC90B
SAT1 MAOA
SAT1 FAM156A
SAT1 TP53TG1
SAT1 RIF1
SAT1 GBP7
SAT1 GBP2
SAT1 TUBB2A
SAT1 AOC1
SAT1 MAOB
SAT1 AOC2
SAT1 TUBB4B
SAT1 C19orf25
SAT1 ABCB8
SAT1 SARAF
SAT1 MRPL9
SAT1 GAS2L2
SAT1 LHX3
SAT1 PSMA1
SAT1 KHDC4
SAT1 MYPOP
SAT1 FH
SAT1 TNNI1
SAT1 COX6C
SAT1 ABHD15
SAT1 RPP25
SAT1 FAM228A
SAT1 LYRM7
SAT1 TEX43
SAT1 BHLHA9
SAT1 MRPL12
TMSB4X PPP4C
TMSB4X CDKN1A
TMSB4X KRT15
TMSB4X APLP1
TMSB4X TK1
TMSB4X ACTG1
TMSB4X MLH1
TMSB4X TRIM27
TMSB4X KRT31
TMSB4X KRT13
TMSB4X FHL3
TMSB4X TGM2
TMSB4X COG6
TMSB4X ACTA1
TMSB4X PNMA1
TMSB4X TRIM23
TMSB4X SMN1
TMSB4X TAF1D
TMSB4X TLE1
TMSB4X GRB7
TMSB4X UNC119
TMSB4X LRIF1
TMSB4X RBPMS
TMSB4X ILK
TMSB4X ANXA7
TMSB4X TRIP6
TMSB4X LIMS1
TMSB4X ALAS1
TMSB4X RIF1
TMSB4X FAM118B
TMSB4X ACTA2
TMSB4X IQCJ-SCHIP1
TMSB4X IGSF21
TMSB4X STAB2
TMSB4X KRTAP8-1
TMSB4X AKAP8L
TMSB4X KRT34
TMSB4X HSF2BP
TMSB4X KRT36
TMSB4X GOLGA6L9
TMSB4X UHMK1
CCNT1 GRN
CCNT1 HEXIM1
SRF APOE
APOE SP1
APOE CSNK2A1
APOE ESR1
APOE APP
APOE NOS3
APOE RNF32
APOE ALB
APOE PSEN1
APOE IFIT3
APOE MAPT
APOE LRP2
APOE LRP1
APOE LDLR
APOE LRP8
APOE MAP2
APOE ACTG1
APOE ECSIT
